Experiment: Mar_29_Phage_osmo_expt vial 8, Mon Mar 29 18:22:56 2021
40.5539,163
40.5596,161
40.5649,163
40.5706,164
40.5762,163
40.5816,166
40.5873,165
40.5927,166
40.5983,161
40.604,165
40.6096,163
40.615,166
40.6207,165
40.626,162
40.6316,165
40.6373,164
40.6429,166
40.6483,166
40.6539,161
40.6596,164
40.665,162
40.6706,163
40.676,166
40.6816,160
40.6873,164
40.6927,163
40.6984,165
40.704,166
40.7094,166
40.7151,165
40.7208,166
40.7261,164
40.7318,164
40.7371,164
40.7428,163
40.7484,165
40.7541,165
40.7594,167
40.7651,166
40.7707,161
40.7761,166
40.7817,166
40.7874,166
40.7928,166
40.7984,167
40.804,166
40.8094,166
40.815,165
40.8207,165
40.826,165
40.8317,167
40.8373,168
40.8427,168
40.8484,166
40.854,166
40.8594,165
40.865,166
40.8707,165
40.8761,168
40.8818,167
40.8872,167
40.8928,167
40.8984,167
40.9041,165
40.9094,169
40.9151,168
40.9205,166
40.9261,166
40.9318,164
40.9373,168
40.9427,168
40.9484,166
40.954,165
40.9594,165
40.9651,167
40.9707,165
40.9761,166
40.9818,163
40.9872,167
40.9929,167
40.9985,165
41.0039,169
41.0096,165
41.015,166
41.0206,166
41.0263,166
41.0316,163
41.0373,165
41.0429,166
41.0483,165
41.054,164
41.0596,166
41.065,164
41.0706,164
41.076,165
41.0816,165
41.0873,166
41.0929,167
41.0983,167
41.1038,166
41.1094,164
41.1151,165
41.1208,163
41.1261,162
41.1316,163
41.1373,161
41.1429,163
41.1486,165
41.1539,164
41.1594,163
41.1651,164
41.1707,164
41.1761,164
41.1818,165
41.1871,166
41.1928,166
41.1984,165
41.2038,166
41.2095,165
41.215,165
41.2207,167
41.226,165
41.2316,167
41.2373,166
41.2429,165
41.2485,165
41.2539,161
41.2595,166
41.2651,163
41.2705,164
41.2762,165
41.2818,166
41.2871,165
41.2928,164
41.2984,166
41.304,166
41.3094,163
41.3151,165
41.3207,164
41.3261,165
41.3317,163
41.3373,164
41.343,166
41.3483,165
41.354,165
41.3596,166
41.365,164
41.3706,164
41.3763,165
41.3817,165
41.3873,168
41.393,165
41.3983,164
41.404,164
41.4096,166
41.415,166
41.4207,164
41.4263,165
41.4317,167
41.4374,164
41.4427,165
41.4484,166
41.454,163
41.4594,166
41.465,166
41.4707,165
41.4761,166
41.4817,166
41.4873,163
41.493,166
41.4983,164
41.504,165
41.5096,166
41.5149,162
41.5206,164
41.5262,164
41.5316,166
41.5372,166
41.5429,166
41.5485,164
41.5539,166
41.5596,164
41.5649,164
41.5706,165
41.5762,164
41.5818,167
41.5872,166
41.5929,164
41.5985,166
41.6039,164
41.6095,164
41.6152,165
41.6205,162
41.6262,166
41.6318,165
41.6372,166
41.6428,169
41.6485,166
41.6538,165
41.6595,166
41.6651,165
41.6708,163
41.6761,165
41.6818,166
41.6871,165
41.6928,166
41.6984,164
41.7041,165
41.7095,164
41.7151,164
41.7207,164
41.7261,165
41.7317,165
41.7374,165
41.7427,165
41.7484,163
41.754,164
41.7594,164
41.765,164
41.7707,163
41.7763,165
41.7817,165
41.7873,165
41.7929,165
41.7983,163
41.8039,165
41.8095,165
41.8152,165
41.8205,165
41.8262,164
41.8318,164
41.8372,165
41.8429,162
41.8485,162
41.8539,164
41.8595,165
41.8652,164
41.8706,163
41.8762,165
41.8818,164
41.8872,164
41.8929,164
41.8985,166
41.9039,164
41.9095,169
41.9151,163
41.9205,165
41.9262,167
41.9318,164
41.9374,165
41.9428,168
41.9484,165
41.9541,165
41.9594,165
41.9651,165
41.9707,166
41.9763,165
41.9817,166
41.9873,167
41.9929,166
41.9983,165
42.004,164
42.0096,167
42.015,165
42.0206,165
42.0262,164
42.0316,164
42.0372,163
42.0429,165
42.0485,164
42.0539,166
42.0595,166
42.0652,164
42.0705,167
42.0762,168
42.0818,164
42.0872,164
42.0928,166
42.0985,164
42.1038,163
42.1095,164
42.1151,166
42.1208,165
42.1261,166
42.1318,166
42.1372,163
42.1428,164
42.1484,165
42.1541,166
42.1594,164
42.1651,167
42.1707,165
42.1761,165
42.1817,165
42.1873,165
42.193,166
42.1983,165
42.204,166
42.2096,165
42.215,166
42.2206,161
42.2262,166
42.2319,167
42.2372,168
42.2429,165
42.2485,167
42.2539,163
42.2595,166
42.2651,166
42.2705,166
42.2761,167
42.2818,166
42.2874,169
42.2928,166
42.2984,163
42.3041,165
42.3094,166
42.3151,166
42.3207,166
42.3261,161
42.3317,163
42.3374,164
42.3427,166
42.3484,166
42.354,165
42.3596,167
42.365,168
42.3707,165
42.3763,164
42.3817,165
42.3873,164
42.3929,165
42.3983,164
42.404,164
42.4096,163
42.415,165
42.4206,165
42.4263,165
42.4316,164
42.4373,168
42.4429,166
42.4486,163
42.4539,166
42.4595,164
42.4652,164
42.4705,165
42.4762,165
42.4818,164
42.4874,164
42.4928,166
42.4984,167
42.5041,164
42.5094,164
42.5151,164
42.5207,164
42.5263,166
42.5317,165
42.5373,163
42.5427,165
42.5483,165
42.554,163
42.5596,167
42.565,168
42.5706,165
42.5763,166
42.5817,165
42.5873,166
42.593,164
42.5983,165
42.604,164
42.6096,164
42.615,166
42.6206,166
42.6263,167
42.6316,164
42.6373,164
42.6429,165
42.6486,165
42.6539,166
42.6596,167
42.6652,166
42.6706,164
42.6762,167
42.6818,166
42.6872,166
42.6928,165
42.6985,165
42.7041,168
42.7095,164
42.7151,166
42.7207,167
42.7261,163
42.7317,164
42.7372,166
42.7429,166
42.7485,167
42.7539,167
42.7595,164
42.765,163
42.7707,164
42.7763,163
42.7817,164
42.7873,167
42.7928,164
42.7985,167
42.8041,166
42.8095,166
42.8151,166
42.8206,165
42.8263,165
42.8319,166
42.8373,165
42.8429,166
42.8483,167
42.8539,166
42.8596,164
42.8652,164
42.8706,166
42.8762,166
42.8818,163
42.8872,166
42.8929,166
42.8985,165
42.904,169
42.9094,168
42.9151,164
42.9207,163
42.9263,164
42.9317,166
42.9373,165
42.9427,163
42.9484,165
42.954,165
42.9596,166
42.965,165
42.9706,165
42.9763,166
42.9816,167
42.9873,166
42.9929,163
42.9984,165
43.0041,164
43.0095,165
43.0151,165
43.0205,162
43.0262,165
43.0318,165
43.0372,165
43.0428,164
43.0485,162
43.0541,165
43.0594,162
43.0651,161
43.0707,164
43.0761,162
43.0818,159
43.0874,165
43.0928,164
43.0984,164
43.1041,164
43.1094,165
43.1151,167
43.1207,165
43.1264,162
43.1317,165
43.1374,164
43.1427,164
43.1484,164
43.154,165
43.1597,165
43.165,164
43.1707,163
43.1761,161
43.1817,163
43.1874,162
43.193,164
43.1984,165
43.204,165
43.2096,164
43.215,162
43.2206,167
43.2263,164
43.2316,163
43.2373,166
43.2429,165
43.2486,166
43.2539,166
43.2596,166
43.265,161
43.2706,164
43.2762,161
43.2819,166
43.2872,166
43.2929,162
43.2985,162
43.3039,164
43.3095,164
43.3152,165
43.3205,162
43.3262,165
43.3318,164
43.3372,164
43.3429,164
43.3485,163
43.3539,166
43.3595,165
43.3652,167
43.3705,163
43.3762,163
43.3818,163
43.3872,165
43.3928,164
43.3985,163
43.4041,164
43.4095,164
43.4152,164
43.4205,164
43.4262,164
43.4318,166
43.4375,163
43.4428,166
43.4485,165
43.4541,166
43.4595,163
43.4651,165
43.4707,164
43.4761,164
43.4818,165
43.4874,164
43.4928,165
43.4984,164
43.5041,164
43.5095,162
43.5151,161
43.5208,164
43.5262,166
43.5318,166
43.5375,165
43.5428,164
43.5485,165
43.5538,165
43.5595,164
43.5651,165
43.5708,166
43.5761,162
43.5818,162
43.5874,165
43.5928,167
43.5984,166
43.6041,167
43.6095,166
43.6151,166
43.6208,164
43.6261,163
43.6318,165
43.6374,162
43.6428,164
43.6484,163
43.6541,167
43.6597,163
43.665,165
43.6707,162
43.6763,164
43.6817,164
43.6873,166
43.693,166
43.6983,164
43.704,165
43.7096,165
43.715,166
43.7206,164
43.7262,165
43.7319,166
43.7373,160
43.7429,163
43.7485,166
43.7539,165
43.7596,167
43.7652,166
43.7706,165
43.7762,166
43.7818,165
43.7872,166
43.7929,165
43.7985,162
43.8039,164
43.8095,164
43.8152,167
43.8208,166
43.8262,167
43.8318,166
43.8372,163
43.8428,167
43.8485,165
43.8541,164
43.8595,162
43.8652,165
43.8706,166
43.8762,166
43.8818,166
43.8872,164
43.8928,164
43.8985,168
43.9041,162
43.9095,167
43.9152,164
43.9205,165
43.9262,164
43.9318,165
43.9372,163
43.9428,164
43.9485,165
43.9539,165
43.9595,166
43.9652,165
43.9706,166
43.9762,163
43.9819,168
43.9872,166
43.9929,167
43.9985,163
44.0039,167
44.0096,165
44.0152,165
44.0206,165
44.0263,166
44.0316,167
44.0373,167
44.0429,166
44.0486,165
44.0539,168
44.0596,165
44.0651,165
44.0706,162
44.0762,165
44.0819,164
44.0872,164
44.0929,162
44.0985,166
44.1039,166
44.1095,169
44.1152,165
44.1206,168
44.1262,165
44.1319,164
44.1373,164
44.143,164
44.1484,165
44.1541,164
44.1594,165
44.1651,165
44.1706,167
44.1763,166
44.1817,165
44.1874,167
44.1928,165
44.1985,164
44.2039,166
44.2096,166
44.215,165
44.2207,166
44.2263,166
44.2317,164
44.2373,164
44.243,165
44.2484,165
44.254,162
44.2597,164
44.265,163
44.2707,164
44.2763,164
44.2817,164
44.2872,165
44.2929,166
44.2985,166
44.3039,165
44.3095,165
44.315,164
44.3207,164
44.3263,165
44.3317,164
44.3373,165
44.3428,163
44.3485,165
44.3541,166
44.3595,168
44.3651,165
44.3706,166
44.3763,166
44.3819,164
44.3873,167
44.393,166
44.3984,165
44.4041,164
44.4094,164
44.4151,163
44.4207,165
44.4261,165
44.4318,164
44.4374,167
44.443,164
44.4484,162
44.454,164
44.4597,164
44.465,166
44.4707,167
44.4761,166
44.4818,163
44.4874,164
44.4931,163
44.4984,165
44.5041,165
44.5094,163
44.5151,163
44.5208,166
44.5262,166
44.5318,161
44.5375,164
44.5428,165
44.5485,165
44.5541,164
44.5595,164
44.5652,164
44.5708,165
44.5762,166
44.5818,167
44.5875,164
44.5929,163
44.5986,166
44.6042,165
44.6095,166
44.6153,165
44.6207,166
44.6264,166
44.6318,164
44.6374,164
44.6428,165
44.6485,166
44.6539,166
44.6596,168
44.6652,166
44.6706,165
44.6763,164
44.6817,165
44.6875,165
44.6929,165
44.6983,166
44.7041,167
44.7095,166
44.7152,162
44.7206,166
44.7263,166
44.7317,165
44.7374,164
44.7429,164
44.7486,165
44.754,165
44.7597,168
44.7651,166
44.7706,167
44.7763,167
44.7817,164
44.7874,166
44.7928,166
44.7986,168
44.804,164
44.8097,167
44.8151,166
44.8208,164
44.8263,166
44.8317,166
44.8375,168
44.8429,166
44.8486,168
44.854,165
44.8597,165
44.8651,165
44.8709,165
44.8763,165
44.8817,166
44.8874,164
44.8929,166
44.8986,165
44.904,165
44.9097,165
44.9151,165
44.9208,165
44.9262,165
44.9319,165
44.9374,164
44.9428,163
44.9485,164
44.954,165
44.9597,165
44.9651,167
44.9708,167
44.9762,166
44.9819,166
44.9873,167
44.9931,165
44.9985,164
45.0042,165
45.0096,165
45.015,166
45.0207,163
45.0262,167
45.0319,164
45.0373,167
45.043,166
45.0485,166
45.0542,166
45.0596,165
45.0653,162
45.0707,166
45.0762,165
45.0819,164
45.0873,165
45.093,166
45.0984,168
45.1041,169
45.1096,167
45.1153,169
45.1207,169
45.1264,170
45.1318,165
45.1375,169
45.143,167
45.1484,164
45.1541,166
45.1595,166
45.1652,165
45.1706,165
45.1763,167
45.1818,165
45.1875,163
45.1929,163
45.1986,165
45.204,167
45.2097,166
45.2151,167
45.2208,165
45.2262,163
45.2319,167
45.2373,167
45.243,164
45.2484,165
45.2541,167
45.2595,167
45.2652,166
45.2706,165
45.2763,165
45.2819,167
45.2873,166
45.2929,163
45.2985,165
45.3042,165
45.3095,165
45.3152,165
45.3208,167
45.3262,166
45.3318,165
45.3375,168
45.3428,164
45.3485,164
45.3541,165
45.3595,168
45.3651,166
45.3708,164
45.3761,167
45.3818,165
45.3874,164
45.3931,166
45.3984,164
45.4041,165
45.4097,165
45.4151,165
45.4207,164
45.4264,163
45.4318,163
45.4374,165
45.4431,165
45.4484,162
45.4541,164
45.4595,165
45.4651,162
45.4708,163
45.4764,165
45.4818,163
45.4874,165
45.4931,164
45.4984,160
45.5041,165
45.5097,165
45.5151,166
45.5207,163
45.5264,164
45.5317,165
45.5374,166
45.543,166
45.5484,165
45.554,164
45.5597,165
45.5653,167
45.5707,166
45.5764,164
45.5817,164
45.5873,163
45.593,163
45.5984,165
45.604,166
45.6097,163
45.6153,161
45.6207,167
45.6263,167
45.632,164
45.6373,165
45.643,166
45.6486,163
45.654,167
45.6597,166
45.665,166
45.6707,165
45.6763,164
45.6819,165
45.6873,164
45.693,165
45.6986,165
45.704,166
45.7096,164
45.7152,162
45.7206,164
45.7262,165
45.7319,163
45.7372,165
45.7429,165
45.7485,164
45.7542,165
45.7595,170
45.7652,163
45.7708,163
45.7762,168
45.7818,163
45.7875,164
45.7929,161
45.7985,163
45.8041,167
45.8095,167
45.8152,163
45.8208,164
45.8262,164
45.8318,167
45.8373,165
45.8429,164
45.8486,164
45.8539,166
45.8596,166
45.8651,165
45.8707,162
45.8764,165
45.8817,163
45.8874,165
45.8929,164
45.8985,163
45.9042,165
45.9095,163
45.9152,167
45.9207,164
45.9263,163
45.932,164
45.9373,163
45.943,166
45.9484,167
45.954,165
45.9597,165
45.9653,166
45.9707,168
45.9763,164
45.9819,168
45.9873,165
45.993,166
45.9986,164
46.004,165
46.0096,164
46.0153,164
46.0207,164
46.0263,165
46.0319,167
46.0373,165
46.0429,164
46.0486,166
46.0539,164
46.0596,166
46.0652,165
46.0706,167
46.0763,165
46.0819,166
46.0873,168
46.0929,166
46.0986,166
46.1039,165
46.1096,167
46.115,166
46.1207,162
46.1263,166
46.1317,164
46.1374,165
46.143,163
46.1487,168
46.154,165
46.1597,165
46.165,161
46.1707,164
46.1763,164
46.1817,165
46.1874,166
46.193,159
46.1987,165
46.204,165
46.2097,167
46.2151,169
46.2207,162
46.2264,164
46.2317,164
46.2374,165
46.243,163
46.2484,161
46.254,165
46.2597,164
46.2651,165
46.2707,166
46.2763,165
46.2817,165
46.2874,165
46.293,165
46.2984,164
46.304,164
46.3097,163
46.3151,165
46.3208,166
46.3264,164
46.3318,165
46.3374,165
46.3431,162
46.3484,164
46.3541,162
46.3597,165
46.3651,164
46.3707,166
46.3763,164
46.3817,161
46.3874,165
46.393,163
46.3984,164
46.404,164
46.4097,165
46.4151,166
46.4208,167
46.4264,166
46.4318,165
46.4374,166
46.4431,166
46.4484,165
46.4541,165
46.4597,167
46.4651,165
46.4707,165
46.4764,165
46.4817,163
46.4874,166
46.493,166
46.4984,166
46.504,166
46.5097,163
46.5152,166
46.5208,165
46.5264,167
46.5318,164
46.5375,162
46.5428,163
46.5485,167
46.5541,164
46.5598,166
46.5652,164
46.5708,166
46.5764,168
46.5818,164
46.5875,165
46.5929,167
46.5985,168
46.6041,166
46.6098,166
46.6151,167
46.6208,163
46.6264,164
46.6318,163
46.6374,164
46.643,168
46.6485,165
46.6542,165
46.6598,163
46.6652,167
46.6708,169
46.6762,166
46.6818,167
46.6875,167
46.6928,166
46.6985,165
46.7041,166
46.7098,165
46.7152,164
46.7208,165
46.7262,165
46.7318,165
46.7375,165
46.7429,167
46.7485,166
46.7542,165
46.7596,164
46.7652,165
46.7708,164
46.7762,165
46.7819,164
46.7875,165
46.7931,168
46.7985,162
46.8041,162
46.8095,164
46.8151,163
46.8208,166
46.8264,168
46.8318,169
46.8374,164
46.8431,166
46.8484,165
46.854,163
46.8597,166
46.8652,166
46.8706,166
46.8762,164
46.8819,166
46.8876,164
46.8929,164
46.8986,164
46.9042,165
46.9096,164
46.9152,165
46.9208,164
46.9262,166
46.9319,163
46.9375,163
46.9429,166
46.9485,166
46.9542,166
46.9596,164
46.9652,164
46.9708,166
46.9762,166
46.9819,165
46.9875,163
46.9929,165
46.9985,164
47.0041,165
47.0098,167
47.0152,163
47.0208,162
47.0262,163
47.0318,167
47.0375,165
47.0429,164
47.0485,164
47.0541,165
47.0598,162
47.0652,164
47.0708,164
47.0762,164
47.0818,168
47.0875,166
47.0931,164
47.0985,166
47.1042,166
47.1095,165
47.1152,165
47.1208,165
47.1262,165
47.1318,167
47.1375,167
47.1431,167
47.1485,165
47.1541,166
47.1595,164
47.1651,164
47.1708,164
47.1764,162
47.1818,163
47.1874,164
47.1931,163
47.1984,167
47.2041,166
47.2097,165
47.2151,164
47.2207,166
47.2264,161
47.232,164
47.2374,167
47.243,165
47.2487,164
47.254,165
47.2596,164
47.2653,164
47.2707,165
47.2763,164
47.282,164
47.2873,165
47.293,162
47.2986,165
47.3042,165
47.3096,163
47.3153,165
47.3206,165
47.3263,167
47.3319,165
47.3373,165
47.343,167
47.3486,163
47.3543,165
47.3596,164
47.3653,162
47.3706,163
47.3763,164
47.3819,165
47.3876,163
47.3929,163
47.3986,163
47.4042,163
47.4096,165
47.4152,165
47.4209,165
47.4262,166
47.4319,164
47.4375,162
47.4429,167
47.4485,163
47.4542,166
47.4595,165
47.4652,165
47.4707,164
47.4763,165
47.482,166
47.4873,163
47.493,165
47.4985,166
47.5041,163
47.5098,164
47.5151,163
47.5208,165
47.5263,164
47.5319,167
47.5376,167
47.5429,167
47.5486,164
47.5541,165
47.5597,165
47.5651,162
47.5707,165
47.5764,165
47.5819,163
47.5875,166
47.5929,165
47.5986,163
47.6042,164
47.6096,164
47.6152,164
47.6209,163
47.6262,165
47.6319,164
47.6375,165
47.6429,164
47.6485,165
47.6542,164
47.6598,165
47.6652,164
47.6708,162
47.6762,164
47.6818,164
47.6875,166
47.6929,166
47.6985,164
47.7042,164
47.7098,164
47.7152,166
47.7208,162
47.7262,163
47.7318,164
47.7375,165
47.7431,160
47.7485,166
47.7541,168
47.7595,164
47.7652,160
47.7708,163
47.7762,164
47.7818,161
47.7875,164
47.7931,166
47.7985,167
47.8041,165
47.8095,163
47.8152,164
47.8208,163
47.8264,167
47.8318,163
47.8375,164
47.8431,165
47.8485,165
47.8541,164
47.8598,165
47.8651,164
47.8708,165
47.8764,166
47.8818,164
47.8874,165
47.8931,163
47.8984,164
47.9041,164
47.9097,163
47.9154,166
47.9207,166
47.9264,167
47.932,166
47.9374,165
47.943,164
47.9487,164
47.954,164
47.9597,167
47.9653,165
47.9707,165
47.9764,166
47.9818,166
47.9874,165
47.9931,166
47.9985,163
48.0041,164
48.0098,163
48.0152,162
48.0208,164
48.0265,164
48.0318,166
48.0375,164
48.0431,165
48.0485,165
48.0542,165
48.0598,164
48.0652,164
48.0708,166
48.0762,166
48.0819,165
48.0875,165
48.0929,165
48.0986,166
48.1042,164
48.1096,167
48.1152,167
48.1209,167
48.1262,166
48.1319,164
48.1376,164
48.1429,163
48.1486,164
48.1542,165
48.1596,164
48.1652,165
48.1709,167
48.1763,165
48.1819,165
48.1876,166
48.1929,165
48.1986,166
48.2042,166
48.2096,164
48.2152,167
48.2209,167
48.2262,163
48.2319,166
48.2375,164
48.2429,163
48.2486,165
48.2542,163
48.2596,166
48.2652,164
48.2709,164
48.2762,164
48.2819,166
48.2875,164
48.2929,165
48.2985,167
48.3042,165
48.3095,164
48.3152,165
48.3208,165
48.3262,167
48.3318,166
48.3375,167
48.3431,165
48.3485,165
48.3542,164
48.3596,165
48.3652,166
48.3708,162
48.3762,165
48.3819,165
48.3875,164
48.3932,164
48.3985,163
48.4042,165
48.4096,164
48.4152,163
48.4209,165
48.4262,164
48.4319,164
48.4376,164
48.4429,166
48.4486,165
48.4542,162
48.4596,164
48.4652,165
48.4709,165
48.4762,162
48.4819,165
48.4875,163
48.4929,165
48.4985,163
48.5042,165
48.5096,163
48.5152,162
48.5208,164
48.5265,166
48.5319,163
48.5375,166
48.5429,167
48.5485,168
48.5542,164
48.5596,166
48.5652,161
48.5709,164
48.5762,164
48.5819,161
48.5875,163
48.5929,161
48.5986,165
48.6042,164
48.6096,164
48.6152,167
48.6209,165
48.6262,165
48.6319,166
48.6375,167
48.6429,166
48.6485,165
48.6542,167
48.6598,165
48.6652,165
48.6708,166
48.6762,167
48.6818,166
48.6875,166
48.6931,162
48.6985,165
48.7041,162
48.7098,163
48.7152,164
48.7208,165
48.7265,165
48.7318,165
48.7375,164
48.7431,165
48.7485,165
48.7542,163
48.7595,163
48.7652,163
48.7708,164
48.7765,163
48.7818,162
48.7874,161
48.7931,165
48.7985,160
48.8041,162
48.8097,163
48.8151,164
48.8207,162
48.8264,164
48.832,163
48.8374,162
48.843,164
48.8487,164
48.8541,161
48.8597,163
48.8654,166
48.8707,164
48.8764,165
48.8818,167
48.8874,164
48.893,164
48.8987,165
48.904,162
48.9097,163
48.9153,161
48.9207,161
48.9263,162
48.932,166
48.9373,162
48.943,161
48.9486,165
48.9543,164
48.9596,163
48.9653,162
48.9707,165
48.9763,163
48.9819,164
48.9876,164
48.9929,164
48.9985,162
49.0042,166
49.0096,164
49.0152,161
49.0207,163
49.0263,163
49.032,164
49.0373,161
49.043,163
49.0485,164
49.0542,164
49.0598,162
49.0652,162
49.0708,165
49.0763,162
49.082,166
49.0876,165
49.093,166
49.0986,162
49.104,163
49.1096,166
49.1153,164
49.1209,163
49.1263,162
49.1319,163
49.1376,162
49.1429,164
49.1486,164
49.1542,164
49.1596,166
49.1652,164
49.1709,163
49.1762,163
49.1819,163
49.1875,165
49.1929,166
49.1985,165
49.2042,166
49.2098,166
49.2152,165
49.2208,165
49.2262,163
49.2318,166
49.2375,165
49.2429,166
49.2485,165
49.2542,165
49.2598,163
49.2652,164
49.2709,165
49.2762,166
49.2819,166
49.2875,164
49.2932,164
49.2985,165
49.3042,166
49.3095,165
49.3152,166
49.3208,165
49.3262,162
49.3319,167
49.3375,167
49.3431,165
49.3485,166
49.3542,164
49.3595,166
49.3652,163
49.3708,165
49.3765,165
49.3818,167
49.3874,166
49.3931,163
49.3984,165
49.4041,168
49.4097,164
49.4154,167
49.4207,167
49.4264,166
49.4318,166
49.4374,168
49.443,165
49.4487,166
49.4541,166
49.4597,166
49.4654,166
49.4708,166
49.4764,164
49.4818,165
49.4874,167
49.4931,167
49.4985,164
49.5041,166
49.5098,164
49.5151,164
49.5208,164
49.5264,167
49.5318,167
49.5374,168
49.5431,166
49.5487,164
49.5541,166
49.5597,164
49.5653,165
49.5707,166
49.5764,166
49.582,166
49.5873,168
49.593,167
49.5986,167
49.604,164
49.6096,165
49.6153,167
49.6207,164
49.6263,166
49.632,168
49.6373,165
49.643,164
49.6486,165
49.654,164
49.6597,164
49.6653,160
49.6707,163
49.6763,164
49.682,165
49.6876,165
49.693,164
49.6986,164
49.7043,166
49.7096,166
49.7153,165
49.7209,165
49.7263,165
49.7319,164
49.7376,164
49.7429,165
49.7486,166
49.7542,164
49.7596,163
49.7652,166
49.7709,166
49.7762,165
49.7819,165
49.7875,166
49.7929,164
49.7986,166
49.8042,164
49.8096,165
49.8152,164
49.8209,163
49.8262,167
49.8319,164
49.8375,165
49.8429,166
49.8485,166
49.8542,164
49.8596,167
49.8652,165
49.8709,165
49.8762,167
49.8819,165
49.8875,165
49.8932,165
49.8985,163
49.9042,165
49.9095,168
49.9152,165
49.9208,164
49.9264,164
49.9318,165
49.9374,165
49.9431,166
49.9485,165
49.9542,166
49.9595,165
49.9652,164
49.9708,163
49.9765,165
49.9818,163
49.9875,164
49.9931,163
49.9985,165
50.0041,166
50.0098,164
50.0151,163
50.0208,163
50.0264,163
50.0318,161
50.0375,164
50.0431,162
50.0485,163
50.0541,162
50.0598,164
50.0654,164
50.0708,164
50.0764,163
50.0818,162
50.0874,165
50.0931,165
50.0987,167
50.1041,162
50.1097,166
50.1154,163
50.1207,164
50.1264,164
50.132,163
50.1374,164
50.143,164
50.1487,163
50.1541,164
50.1597,165
50.1651,164
50.1708,163
50.1764,165
50.1818,164
50.1874,164
50.1931,162
50.1987,163
50.2041,166
50.2097,163
50.2154,162
50.2207,163
50.2264,166
50.232,163
50.2374,165
50.243,165
50.2487,165
50.2541,162
50.2597,165
50.2654,161
50.2707,164
50.2764,164
50.282,165
50.2874,163
50.293,163
50.2987,163
50.3041,164
50.3097,160
50.3154,166
50.3207,163
50.3264,164
50.332,164
50.3374,165
50.343,163
50.3487,166
50.3541,164
50.3597,163
50.3654,166
50.3707,164
50.3764,166
50.382,166
50.3874,163
50.3931,163
50.3987,163
50.404,166
50.4097,161
50.4153,165
50.4207,164
50.4264,164
50.4317,165
50.4374,164
50.4431,164
50.4487,164
50.4541,164
50.4597,166
50.4654,164
50.4707,164
50.4764,165
50.482,167
50.4874,165
50.493,163
50.4987,164
50.504,166
50.5097,168
50.5153,163
50.5207,166
50.5263,164
50.532,165
50.5373,162
50.5429,164
50.5485,166
50.5542,164
50.5596,162
50.5652,163
50.5707,166
50.5764,163
50.582,164
50.5874,165
50.593,165
50.5985,164
50.6042,162
50.6098,164
50.6152,164
50.6208,163
50.6263,166
50.632,165
50.6376,163
50.643,165
50.6486,165
50.654,163
50.6596,164
50.6653,163
50.6709,164
50.6763,165
50.6819,166
50.6876,162
50.6929,164
50.6986,164
50.7042,166
50.7096,163
50.7152,164
50.7209,165
50.7262,163
50.7319,163
50.7375,164
50.7429,163
50.7486,164
50.7542,165
50.7596,165
50.7652,164
50.7709,165
50.7762,163
50.7819,164
50.7875,162
50.7929,164
50.7985,165
50.8042,161
50.8095,160
50.8152,163
50.8208,165
50.8265,163
50.8319,165
50.8375,162
50.8432,164
50.8485,165
50.8542,165
50.8596,165
50.8652,163
50.8708,165
50.8765,166
50.8819,164
50.8875,162
50.8932,162
50.8985,163
50.9042,166
50.9096,164
50.9152,164
50.9209,163
50.9262,163
50.9319,162
50.9376,162
50.9429,163
50.9486,164
50.9542,161
50.9596,163
50.9652,164
50.9709,165
50.9765,164
50.9818,166
50.9875,163
50.9931,166
50.9985,164
51.0041,164
51.0098,166
51.0151,164
51.0208,163
51.0264,161
51.0318,163
51.0375,167
51.0431,165
51.0485,164
51.0541,165
51.0598,165
51.0652,164
51.0708,165
51.0764,167
51.0818,164
51.0875,165
51.0931,165
51.0985,166
51.1041,164
51.1098,165
51.1152,165
51.1208,165
51.1264,163
51.1318,166
51.1375,167
51.1431,165
51.1485,164
51.1541,165
51.1598,164
51.1651,164
51.1708,169
51.1764,164
51.1818,166
51.1874,167
51.1931,166
51.1987,167
51.2041,163
51.2098,165
51.2151,168
51.2207,165
51.2264,166
51.232,166
51.2374,165
51.2431,165
51.2487,164
51.2541,167
51.2597,166
51.2651,166
51.2708,162
51.2764,164
51.2818,163
51.2874,165
51.2931,165
51.2985,164
51.3041,165
51.3098,166
51.3151,167
51.3208,164
51.3265,163
51.3318,165
51.3375,166
51.3431,166
51.3485,166
51.3541,166
51.3598,166
51.3652,165
51.3708,165
51.3764,167
51.3818,164
51.3875,165
51.3931,164
51.3984,164
51.4041,162
51.4097,164
51.4154,165
51.4207,165
51.4264,162
51.4318,163
51.4374,163
51.4431,163
51.4484,166
51.4541,165
51.4597,163
51.4654,165
51.4708,164
51.4764,165
51.4818,162
51.4874,164
51.4931,165
51.4984,166
51.5041,164
51.5097,165
51.5154,161
51.5208,164
51.5264,162
51.5318,163
51.5375,164
51.5431,164
51.5485,163
51.5542,163
51.5598,167
51.5652,162
51.5708,166
51.5764,162
51.5818,164
51.5874,163
51.5931,162
51.5987,165
51.6041,163
51.6097,160
51.6154,164
51.6207,164
51.6264,163
51.632,165
51.6374,163
51.643,161
51.6487,162
51.6541,165
51.6597,164
51.6654,164
51.6707,163
51.6764,165
51.682,163
51.6874,165
51.693,165
51.6987,164
51.7041,165
51.7097,163
51.7153,164
51.721,164
51.7263,165
51.732,166
51.7374,164
51.743,167
51.7487,162
51.7541,166
