Experiment: Mar_29_Phage_osmo_expt vial 3, Mon Mar 29 18:22:56 2021
28.0202,170
28.0259,172
28.0315,170
28.0369,169
28.0425,167
28.0481,169
28.0535,168
28.0591,168
28.0648,167
28.0704,169
28.0758,168
28.0814,169
28.0871,169
28.0924,169
28.0981,171
28.1037,169
28.1091,168
28.1147,169
28.1204,169
28.1257,168
28.1314,169
28.137,167
28.1424,170
28.148,167
28.1537,169
28.1593,170
28.1647,171
28.1704,170
28.1757,168
28.1814,169
28.187,172
28.1924,168
28.198,167
28.2037,170
28.209,168
28.2147,166
28.2203,168
28.226,168
28.2313,169
28.2369,173
28.2426,167
28.2479,167
28.2536,168
28.2592,171
28.2649,170
28.2702,169
28.2759,166
28.2815,170
28.2869,169
28.2925,169
28.2982,169
28.3035,169
28.3092,168
28.3148,171
28.3202,170
28.3259,169
28.3315,169
28.3369,168
28.3425,168
28.3482,168
28.3535,168
28.3592,171
28.3648,170
28.3702,171
28.3758,169
28.3814,172
28.3871,172
28.3924,171
28.3981,171
28.4037,171
28.4091,171
28.4147,169
28.4204,170
28.426,172
28.4314,171
28.437,171
28.4426,170
28.448,170
28.4537,167
28.4593,169
28.4647,171
28.4704,170
28.476,171
28.4814,169
28.487,168
28.4926,169
28.498,168
28.5037,169
28.5093,168
28.5147,170
28.5203,172
28.526,171
28.5313,169
28.537,170
28.5426,171
28.5482,168
28.5536,170
28.5593,168
28.5646,169
28.5703,169
28.5759,169
28.5813,173
28.5869,170
28.5926,168
28.5982,171
28.6036,171
28.6092,168
28.6148,169
28.6202,164
28.6258,168
28.6315,171
28.6371,170
28.6425,167
28.6481,170
28.6537,171
28.6591,165
28.6647,167
28.6704,170
28.6757,167
28.6814,171
28.687,169
28.6927,169
28.698,168
28.7035,166
28.7092,168
28.7148,172
28.7204,168
28.7258,171
28.7313,169
28.737,170
28.7426,170
28.748,169
28.7536,168
28.7592,171
28.7648,167
28.7704,166
28.7758,169
28.7814,170
28.787,168
28.7926,170
28.798,169
28.8036,166
28.8093,170
28.8148,170
28.8204,168
28.8258,170
28.8314,170
28.8371,166
28.8424,170
28.8481,167
28.8537,170
28.8591,171
28.8647,168
28.8704,168
28.8757,169
28.8814,167
28.887,166
28.8924,169
28.8981,169
28.9037,168
28.9091,171
28.9148,170
28.9204,171
28.9258,170
28.9314,170
28.937,169
28.9424,169
28.948,168
28.9537,170
28.9593,171
28.9647,167
28.9703,170
28.976,169
28.9813,169
28.987,171
28.9926,170
28.9982,171
29.0036,170
29.0092,172
29.0149,172
29.0203,171
29.0259,169
29.0313,169
29.0369,169
29.0426,171
29.0482,171
29.0536,170
29.0592,169
29.0649,172
29.0702,167
29.0759,173
29.0815,170
29.0869,169
29.0925,169
29.0982,169
29.1035,170
29.1092,173
29.1148,173
29.1205,172
29.1258,170
29.1315,170
29.1368,170
29.1425,173
29.1481,170
29.1538,170
29.1591,168
29.1648,168
29.1704,169
29.1758,169
29.1814,170
29.1871,168
29.1924,172
29.1981,171
29.2037,170
29.2091,172
29.2147,167
29.2203,166
29.226,168
29.2313,168
29.237,168
29.2426,172
29.248,168
29.2536,169
29.2593,168
29.2646,170
29.2703,170
29.2759,169
29.2813,169
29.287,170
29.2926,168
29.2979,166
29.3036,168
29.3092,171
29.3149,171
29.3202,167
29.3259,169
29.3315,169
29.3369,169
29.3425,170
29.3481,169
29.3538,171
29.3592,166
29.3648,168
29.3702,168
29.3758,170
29.3814,171
29.3871,169
29.3924,170
29.3981,168
29.4037,172
29.4091,170
29.4148,167
29.4204,171
29.4258,168
29.4314,170
29.437,169
29.4424,168
29.4481,170
29.4537,169
29.4591,168
29.4647,169
29.4703,168
29.476,169
29.4813,172
29.487,166
29.4926,170
29.498,170
29.5036,170
29.5093,170
29.5149,169
29.5203,171
29.5259,171
29.5316,170
29.5369,169
29.5425,170
29.5482,168
29.5536,168
29.5592,168
29.5649,170
29.5702,168
29.5759,168
29.5815,169
29.5869,165
29.5925,169
29.5982,169
29.6035,166
29.6092,168
29.6148,170
29.6205,167
29.6258,169
29.6315,171
29.6371,170
29.6425,169
29.6481,172
29.6537,170
29.6594,169
29.6647,170
29.6704,169
29.6757,169
29.6814,168
29.687,166
29.6927,169
29.698,169
29.7036,168
29.7093,170
29.7146,170
29.7203,168
29.7259,168
29.7316,171
29.7369,168
29.7426,171
29.7479,171
29.7536,170
29.7592,169
29.7649,170
29.7702,170
29.7759,173
29.7815,170
29.7869,169
29.7925,170
29.7982,169
29.8038,171
29.8092,171
29.8148,169
29.8202,168
29.8258,170
29.8314,169
29.8371,170
29.8425,170
29.8481,170
29.8537,168
29.8591,168
29.8648,169
29.8704,169
29.876,168
29.8814,169
29.887,167
29.8924,169
29.898,170
29.9037,169
29.9093,169
29.9147,169
29.9203,167
29.926,170
29.9313,169
29.937,167
29.9426,168
29.948,173
29.9536,170
29.9593,168
29.9646,169
29.9703,169
29.9759,168
29.9816,171
29.9869,168
29.9926,170
29.9982,168
30.0036,166
30.0092,168
30.0146,169
30.0203,168
30.0259,168
30.0315,169
30.0369,169
30.0425,169
30.0481,168
30.0535,168
30.0592,169
30.0648,167
30.0704,169
30.0758,168
30.0815,168
30.0868,166
30.0925,168
30.0981,163
30.1038,171
30.1091,167
30.1148,169
30.1204,172
30.1258,167
30.1314,169
30.1371,169
30.1424,170
30.1481,167
30.1537,167
30.1594,166
30.1647,169
30.1704,167
30.1757,167
30.1814,167
30.187,168
30.1927,170
30.198,169
30.2036,166
30.2093,168
30.2146,166
30.2203,169
30.2259,170
30.2316,167
30.2369,167
30.2425,168
30.2482,169
30.2536,167
30.2592,170
30.2649,167
30.2702,168
30.2759,169
30.2813,170
30.287,170
30.2927,170
30.298,167
30.3036,170
30.3091,168
30.3148,169
30.3204,167
30.3258,167
30.3314,171
30.3369,169
30.3426,167
30.3482,169
30.3536,171
30.3592,168
30.3647,170
30.3704,170
30.376,169
30.3814,170
30.387,169
30.3924,169
30.398,168
30.4036,169
30.4093,170
30.4149,170
30.4203,168
30.4259,169
30.4315,167
30.4369,169
30.4425,169
30.4481,168
30.4535,169
30.4591,168
30.4648,167
30.4704,167
30.4758,170
30.4814,171
30.487,170
30.4924,170
30.498,168
30.5037,169
30.5093,170
30.5147,170
30.5204,169
30.5258,167
30.5314,169
30.537,169
30.5424,168
30.5481,166
30.5537,170
30.5593,168
30.5647,167
30.5704,170
30.576,167
30.5813,167
30.587,167
30.5926,168
30.5982,167
30.6036,166
30.6092,168
30.6149,167
30.6202,166
30.6259,166
30.6315,168
30.6369,166
30.6425,164
30.6482,170
30.6538,167
30.6592,169
30.6648,165
30.6705,169
30.6758,167
30.6814,166
30.6871,166
30.6925,167
30.6981,170
30.7037,168
30.7094,168
30.7148,168
30.7204,166
30.7258,171
30.7314,168
30.7371,167
30.7424,170
30.7481,170
30.7538,166
30.7591,169
30.7648,169
30.7704,169
30.7758,167
30.7814,167
30.7871,168
30.7925,167
30.7981,168
30.8038,169
30.8091,166
30.8148,168
30.8204,168
30.8258,167
30.8314,167
30.837,168
30.8427,169
30.8481,171
30.8537,169
30.8593,171
30.8647,170
30.8704,168
30.876,168
30.8814,168
30.887,169
30.8927,167
30.898,168
30.9037,167
30.9093,168
30.915,168
30.9203,168
30.926,168
30.9313,170
30.937,169
30.9426,168
30.948,169
30.9536,168
30.9593,167
30.9649,167
30.9703,167
30.9759,167
30.9816,168
30.9869,167
30.9926,167
30.9982,169
31.0036,170
31.0092,169
31.0149,169
31.0203,168
31.0259,167
31.0316,169
31.0369,166
31.0426,169
31.0482,167
31.0536,171
31.0593,166
31.0649,166
31.0703,169
31.0759,168
31.0816,167
31.0872,168
31.0925,168
31.0982,167
31.1038,166
31.1092,169
31.1149,168
31.1205,168
31.1259,168
31.1315,165
31.1369,168
31.1425,169
31.1482,168
31.1538,166
31.1592,168
31.1648,169
31.1705,168
31.1758,169
31.1815,168
31.1871,167
31.1925,167
31.1982,167
31.2038,170
31.2092,167
31.2148,165
31.2205,166
31.2258,169
31.2315,168
31.2371,168
31.2425,169
31.2481,167
31.2538,168
31.2591,169
31.2648,167
31.2704,169
31.2758,167
31.2815,167
31.2871,169
31.2927,169
31.2981,168
31.3037,171
31.3091,170
31.3148,166
31.3204,171
31.3258,169
31.3315,167
31.3371,167
31.3428,168
31.3481,170
31.3538,170
31.3591,168
31.3648,168
31.3704,167
31.3761,168
31.3815,169
31.3871,169
31.3925,167
31.3981,170
31.4038,168
31.4092,166
31.4148,169
31.4205,165
31.4258,169
31.4315,169
31.4371,167
31.4425,167
31.4482,167
31.4538,169
31.4592,169
31.4648,168
31.4705,169
31.4758,167
31.4815,170
31.4872,165
31.4925,167
31.4982,167
31.5038,168
31.5092,169
31.5149,168
31.5205,166
31.5259,168
31.5315,167
31.5372,169
31.5425,168
31.5482,168
31.5538,169
31.5592,168
31.5648,169
31.5705,167
31.5758,166
31.5815,168
31.5871,169
31.5925,169
31.5981,167
31.6038,168
31.6094,169
31.6148,166
31.6204,169
31.6258,169
31.6315,167
31.6371,169
31.6427,169
31.6481,168
31.6538,167
31.6594,168
31.6648,167
31.6704,167
31.6761,167
31.6814,167
31.6871,169
31.6927,166
31.6981,169
31.7037,168
31.7094,170
31.7147,169
31.7204,169
31.726,166
31.7314,167
31.7371,169
31.7427,169
31.7481,171
31.7537,169
31.7594,168
31.7648,170
31.7704,168
31.7761,170
31.7815,167
31.7871,162
31.7928,171
31.7982,167
31.8038,167
31.8092,167
31.8148,168
31.8205,166
31.8258,171
31.8314,170
31.837,167
31.8427,168
31.8483,168
31.8537,165
31.8592,168
31.8648,169
31.8705,168
31.8758,168
31.8815,168
31.887,164
31.8926,168
31.8983,166
31.9036,169
31.9093,168
31.9148,169
31.9205,168
31.9261,170
31.9315,167
31.9371,170
31.9425,167
31.9481,166
31.9538,168
31.9592,168
31.9648,168
31.9704,168
31.976,169
31.9814,170
31.987,168
31.9927,167
31.9981,168
32.0037,168
32.0094,169
32.0148,169
32.0204,167
32.026,166
32.0316,168
32.037,167
32.0426,167
32.0483,164
32.0537,167
32.0593,166
32.0649,170
32.0703,167
32.076,167
32.0816,168
32.087,168
32.0926,168
32.0983,165
32.1036,169
32.1093,169
32.1149,167
32.1206,166
32.1259,168
32.1316,165
32.137,166
32.1426,165
32.1482,169
32.1536,164
32.1592,167
32.1649,167
32.1705,166
32.1759,166
32.1815,165
32.1872,165
32.1925,166
32.1982,164
32.2038,166
32.2092,165
32.2149,169
32.2205,169
32.2259,169
32.2315,169
32.2372,168
32.2425,167
32.2481,166
32.2538,166
32.2592,168
32.2648,168
32.2702,165
32.2759,168
32.2815,165
32.2872,165
32.2925,167
32.2982,169
32.3038,167
32.3092,166
32.3148,164
32.3203,167
32.3259,168
32.3316,167
32.3372,167
32.3426,169
32.3482,170
32.3539,168
32.3592,165
32.3649,167
32.3703,168
32.3759,167
32.3816,168
32.3869,166
32.3926,167
32.3982,164
32.4039,167
32.4093,167
32.4149,168
32.4203,168
32.4259,168
32.4315,169
32.437,166
32.4426,167
32.4483,168
32.4539,168
32.4593,169
32.4649,166
32.4703,170
32.476,170
32.4816,170
32.487,165
32.4926,167
32.4982,170
32.5036,167
32.5093,167
32.5149,166
32.5203,167
32.526,169
32.5316,172
32.537,170
32.5426,166
32.5483,167
32.5536,168
32.5593,167
32.5649,167
32.5703,168
32.576,167
32.5816,168
32.587,169
32.5926,166
32.5983,167
32.6036,170
32.6093,167
32.6149,167
32.6203,167
32.626,168
32.6316,170
32.637,168
32.6426,167
32.6483,167
32.6536,167
32.6593,167
32.6649,169
32.6703,163
32.6759,167
32.6816,167
32.6869,166
32.6926,168
32.6982,168
32.7037,168
32.7093,167
32.715,167
32.7204,168
32.726,170
32.7317,168
32.737,172
32.7427,167
32.7483,168
32.7537,168
32.7593,169
32.765,167
32.7703,168
32.776,165
32.7816,167
32.787,169
32.7926,169
32.7983,166
32.8037,167
32.8093,166
32.815,167
32.8203,167
32.826,168
32.8316,167
32.837,166
32.8426,167
32.8483,167
32.8536,168
32.8593,168
32.8649,167
32.8703,169
32.8759,168
32.8816,167
32.887,168
32.8926,166
32.8982,167
32.9038,168
32.9094,168
32.9148,168
32.9204,167
32.926,169
32.9314,166
32.9371,168
32.9427,167
32.9481,169
32.9537,169
32.9594,169
32.965,166
32.9704,165
32.976,168
32.9817,167
32.987,169
32.9927,167
32.9983,170
33.0037,169
33.0093,168
33.0147,168
33.0204,167
33.026,167
33.0317,168
33.037,168
33.0427,167
33.0483,168
33.0537,166
33.0594,165
33.0647,167
33.0704,167
33.076,167
33.0817,167
33.087,168
33.0927,169
33.0983,168
33.1037,167
33.1093,167
33.115,169
33.1203,168
33.126,165
33.1316,166
33.137,167
33.1426,167
33.1483,167
33.1536,169
33.1593,167
33.1649,165
33.1705,170
33.1759,169
33.1815,166
33.1872,169
33.1925,169
33.1982,171
33.2038,170
33.2095,168
33.2148,172
33.2205,171
33.2261,167
33.2315,170
33.2371,168
33.2428,169
33.2481,169
33.2538,169
33.2594,169
33.2648,171
33.2704,170
33.2761,170
33.2814,167
33.2871,168
33.2927,167
33.2981,170
33.3037,169
33.3093,170
33.315,171
33.3203,168
33.326,170
33.3316,168
33.337,167
33.3426,167
33.3483,168
33.3539,169
33.3592,167
33.3649,168
33.3705,171
33.3759,169
33.3814,169
33.3871,170
33.3927,168
33.3981,169
33.4037,170
33.4092,168
33.4149,169
33.4205,169
33.4259,169
33.4315,170
33.437,170
33.4427,171
33.4483,169
33.4537,168
33.4593,166
33.4648,170
33.4705,169
33.4761,171
33.4815,168
33.4871,170
33.4926,169
33.4983,171
33.5036,171
33.5093,166
33.5149,168
33.5205,170
33.5261,170
33.5314,170
33.5371,167
33.5427,169
33.5481,168
33.5537,169
33.5594,168
33.5647,168
33.5704,167
33.576,169
33.5814,169
33.5871,169
33.5927,168
33.5984,168
33.6037,169
33.6094,170
33.6147,169
33.6204,167
33.626,167
33.6317,166
33.637,167
33.6427,169
33.6483,167
33.6537,167
33.6593,167
33.665,167
33.6703,167
33.676,170
33.6816,167
33.687,167
33.6926,166
33.6983,167
33.7037,168
33.7093,166
33.7149,168
33.7206,169
33.7259,170
33.7316,170
33.7372,168
33.7426,168
33.7482,171
33.7539,167
33.7592,169
33.7649,170
33.7705,170
33.7759,169
33.7815,170
33.7872,167
33.7925,168
33.7982,168
33.8038,168
33.8092,167
33.8148,169
33.8205,167
33.8261,165
33.8315,167
33.8371,168
33.8428,167
33.8482,168
33.8538,168
33.8594,168
33.8648,170
33.8704,168
33.8761,168
33.8814,169
33.8871,169
33.8927,169
33.8981,170
33.9037,169
33.9093,167
33.915,169
33.9203,168
33.926,167
33.9314,169
33.937,169
33.9427,167
33.9483,168
33.9537,169
33.9593,172
33.965,165
33.9704,168
33.976,172
33.9816,169
33.987,169
33.9927,171
33.9983,171
34.0036,167
34.0093,169
34.015,166
34.0203,168
34.026,165
34.0317,169
34.037,168
34.0427,168
34.0483,169
34.0537,168
34.0593,169
34.0649,172
34.0703,169
34.0759,168
34.0816,170
34.0872,167
34.0926,170
34.0982,168
34.1039,170
34.1092,166
34.1149,167
34.1205,170
34.1259,169
34.1315,169
34.1372,171
34.1425,169
34.1482,169
34.1538,167
34.1592,171
34.1648,167
34.1705,168
34.1759,170
34.1815,166
34.1872,169
34.1928,166
34.1981,170
34.2038,168
34.2094,168
34.2148,168
34.2204,166
34.226,166
34.2317,169
34.237,165
34.2427,166
34.248,167
34.2537,168
34.2593,167
34.265,168
34.2703,170
34.276,167
34.2816,167
34.287,166
34.2926,166
34.2983,169
34.3037,167
34.3093,166
34.315,167
34.3204,167
34.326,169
34.3316,166
34.337,165
34.3426,168
34.3483,169
34.3536,166
34.3593,168
34.365,167
34.3703,166
34.376,167
34.3816,168
34.387,170
34.3926,168
34.3982,168
34.4039,166
34.4093,167
34.415,166
34.4204,167
34.4259,168
34.4316,167
34.437,168
34.4426,168
34.4481,168
34.4538,167
34.4592,168
34.4648,168
34.4705,167
34.4761,168
34.4815,171
34.4871,168
34.4928,168
34.4982,170
34.5038,168
34.5095,168
34.5148,168
34.5205,167
34.5261,167
34.5315,168
34.5371,168
34.5428,167
34.5481,167
34.5537,169
34.5594,164
34.5648,168
34.5704,167
34.576,171
34.5817,162
34.587,167
34.5927,169
34.5983,169
34.6037,172
34.6093,168
34.615,167
34.6203,168
34.626,164
34.6316,169
34.637,169
34.6426,167
34.6483,168
34.6537,168
34.6593,166
34.6649,168
34.6706,167
34.676,164
34.6816,167
34.687,167
34.6926,169
34.6983,167
34.7039,168
34.7093,168
34.7149,167
34.7203,168
34.7259,165
34.7316,168
34.7372,168
34.7426,169
34.7482,165
34.7539,163
34.7592,165
34.7649,167
34.7705,168
34.7759,168
34.7815,168
34.7872,167
34.7928,168
34.7982,168
34.8038,165
34.8092,168
34.8148,166
34.8204,168
34.8261,168
34.8315,165
34.8371,164
34.8425,167
34.8481,167
34.8538,168
34.8594,164
34.8648,167
34.8704,170
34.8761,169
34.8814,169
34.8871,169
34.8927,167
34.8981,170
34.9036,167
34.9093,165
34.9149,169
34.9206,167
34.9259,167
34.9314,169
34.9371,167
34.9427,168
34.9483,168
34.9537,166
34.9592,169
34.9649,169
34.9705,168
34.9759,168
34.9815,170
34.987,168
34.9927,169
34.9983,165
35.0037,170
35.0093,167
35.0148,167
35.0204,169
35.026,170
35.0317,172
35.037,173
35.0427,171
35.0483,169
35.0537,167
35.0593,166
35.0649,169
35.0705,168
35.0759,169
35.0815,165
35.0872,166
35.0928,167
35.0982,171
35.1038,167
35.1094,167
35.1148,167
35.1205,167
35.1261,169
35.1314,165
35.1371,167
35.1427,167
35.1481,168
35.1537,167
35.1594,162
35.165,166
35.1704,167
35.176,167
35.1817,167
35.187,167
35.1927,168
35.1983,169
35.2037,167
35.2093,168
35.215,168
35.2204,165
35.226,165
35.2317,168
35.237,167
35.2427,169
35.2483,168
35.2537,169
35.2593,168
35.265,167
35.2703,171
35.276,166
35.2816,167
35.287,169
35.2926,168
35.2983,168
35.3039,167
35.3093,167
35.3149,168
35.3203,167
35.3259,171
35.3316,172
35.3372,172
35.3426,169
35.3483,164
35.3539,169
35.3593,167
35.3649,170
35.3706,167
35.3759,168
35.3816,166
35.3872,167
35.3926,163
35.3982,170
35.4039,170
35.4092,170
35.4149,169
35.4205,169
35.4259,166
35.4316,168
35.4372,168
35.4426,167
35.4482,168
35.4539,169
35.4595,170
35.4649,167
35.4705,167
35.4762,170
35.4815,168
35.4872,168
35.4925,169
35.4982,167
35.5039,170
35.5092,168
35.5149,167
35.5205,166
35.5259,168
35.5315,168
35.5372,164
35.5426,169
35.5482,169
35.5538,168
35.5595,167
35.5648,166
35.5705,165
35.5761,167
35.5815,166
35.5871,164
35.5928,167
35.5982,167
35.6038,165
35.6094,167
35.6148,169
35.6204,167
35.6261,167
35.6315,167
35.6371,166
35.6428,169
35.6481,169
35.6538,170
35.6594,170
35.6648,168
35.6704,168
35.6761,166
35.6815,168
35.6871,168
35.6928,167
35.6981,168
35.7038,168
35.7094,169
35.715,167
35.7204,168
35.726,169
35.7317,165
35.737,168
35.7427,168
35.7483,167
35.7537,167
35.7593,167
35.765,169
35.7704,166
35.776,167
35.7817,166
35.787,166
35.7927,165
35.7983,168
35.8037,168
35.8093,168
35.815,164
35.8203,167
35.826,167
35.8316,167
35.837,172
35.8427,166
35.8483,165
35.854,165
35.8593,168
35.865,169
35.8703,165
35.876,167
35.8816,171
35.8872,169
35.8926,167
35.8983,165
35.9039,167
35.9093,168
35.9149,168
35.9206,169
35.9259,168
35.9316,165
35.9372,166
35.9426,167
35.9483,165
35.9539,167
35.9593,166
35.9649,166
35.9706,165
35.976,170
35.9816,167
35.9872,167
35.9926,165
35.9983,166
36.0039,169
36.0093,167
36.0149,166
36.0206,169
36.0259,169
36.0316,167
36.0372,166
36.0426,165
36.0482,166
36.0539,167
36.0593,167
36.0649,168
36.0705,167
36.0759,166
36.0816,167
36.0872,168
36.0926,165
36.0983,167
36.1039,166
36.1093,170
36.1149,167
36.1206,170
36.1259,168
36.1316,166
36.1372,166
36.1426,166
36.1482,168
36.1539,171
36.1593,168
36.1649,165
36.1706,168
36.1759,168
36.1816,171
36.1872,168
36.1926,168
36.1982,169
36.2039,169
36.2095,168
36.2149,167
36.2206,167
36.2259,167
36.2316,169
36.2372,169
36.2426,170
36.2482,168
36.2539,167
36.2593,168
36.2649,168
36.2706,169
36.2759,169
36.2816,169
36.2873,169
36.2926,169
36.2983,167
36.3039,169
36.3093,167
36.3149,167
36.3206,168
36.3259,167
36.3316,166
36.3372,167
36.3426,167
36.3483,167
36.3539,169
36.3593,168
36.3649,169
36.3706,169
36.3759,170
36.3816,167
36.3872,169
36.3926,169
36.3982,169
36.4039,166
36.4093,171
36.4149,169
36.4206,167
36.4259,169
36.4316,169
36.4372,169
36.4426,168
36.4483,168
36.4539,165
36.4593,167
36.465,169
36.4706,167
36.476,166
36.4815,168
36.4871,169
36.4928,167
36.4982,166
36.5038,167
36.5093,169
36.5149,170
36.5206,167
36.526,167
36.5316,167
36.5371,167
36.5427,168
36.5484,167
36.5537,167
36.5594,165
36.5649,166
36.5705,164
36.5759,169
36.5815,169
36.5872,168
36.5927,164
36.5984,169
36.6037,168
36.6094,169
36.615,168
36.6204,169
36.626,170
36.6317,170
36.6371,169
36.6427,170
36.6483,168
36.654,168
36.6593,168
36.665,164
36.6706,166
36.676,162
36.6817,163
36.687,167
36.6927,168
36.6983,168
36.7039,167
36.7093,164
36.7149,167
36.7206,167
36.726,165
36.7316,166
36.7373,166
36.7426,164
36.7483,164
36.7539,165
36.7593,166
36.765,166
36.7706,168
36.776,165
36.7816,166
36.7873,165
36.7926,164
36.7983,163
36.8039,164
36.8093,166
36.8149,170
36.8206,168
36.826,165
36.8316,163
36.8373,164
36.8426,165
36.8483,166
36.8539,166
36.8593,165
36.8649,166
36.8706,166
36.876,164
36.8816,161
36.8872,160
36.8929,160
36.8983,160
36.9039,161
36.9093,160
36.9149,162
36.9206,163
36.926,165
36.9316,160
36.9373,161
36.9426,163
36.9483,164
36.9539,162
36.9593,162
36.9649,166
36.9705,163
36.9762,165
36.9816,161
36.9872,164
36.9929,165
36.9982,161
37.0039,163
37.0095,161
37.0149,162
37.0206,164
37.0262,162
37.0315,161
37.0372,164
37.0428,162
37.0482,165
37.0538,164
37.0595,162
37.0649,165
37.0705,164
37.0761,164
37.0815,163
37.0871,164
37.0928,165
37.0982,165
37.1038,164
37.1094,163
37.1148,164
37.1205,163
37.1261,162
37.1317,165
37.1371,163
37.1428,163
37.1484,163
37.1538,163
37.1594,162
37.1651,162
37.1704,162
37.1761,162
37.1817,161
37.1871,166
37.1927,162
37.1984,164
37.2038,161
37.2094,165
37.2148,162
37.2205,162
37.2261,162
37.2318,165
37.2371,164
37.2428,164
37.2481,162
37.2538,163
37.2594,163
37.2651,162
37.2704,164
37.2761,163
37.2817,162
37.2871,161
37.2927,160
37.2984,163
37.3037,161
37.3094,162
37.315,163
37.3207,162
37.326,162
37.3317,162
37.3373,162
37.3426,164
37.3483,162
37.354,162
37.3593,163
37.365,160
37.3706,163
37.376,164
37.3816,161
37.3873,163
37.3927,163
37.3983,164
37.4039,164
37.4093,162
37.415,163
37.4206,163
37.426,162
37.4316,161
37.4373,164
37.4427,163
37.4483,163
37.4539,163
37.4593,163
37.4649,165
37.4706,162
37.476,163
37.4816,164
37.4873,165
37.4926,164
37.4983,166
37.5039,164
37.5093,163
37.5149,164
37.5206,165
37.5262,163
37.5316,164
37.5372,163
37.5426,164
37.5482,164
37.5539,164
37.5595,165
37.5649,164
37.5705,162
37.5759,161
37.5816,164
37.5872,163
37.5926,163
37.5983,161
37.6039,163
37.6093,162
37.6149,163
37.6206,164
37.6259,164
37.6316,163
37.6372,164
37.6429,159
37.6483,163
37.6539,165
37.6593,163
37.6649,162
37.6706,164
37.6759,163
37.6816,164
37.6872,163
37.6929,162
37.6983,161
37.704,162
37.7093,163
37.715,161
37.7206,161
37.726,161
37.7316,163
37.7373,164
37.7426,165
37.7483,164
37.754,163
37.7593,162
37.765,162
37.7706,163
37.776,164
37.7816,164
37.7873,165
37.7927,162
37.7983,163
37.8039,166
37.8093,165
37.815,164
37.8206,162
37.826,161
37.8316,164
37.8373,163
37.8427,165
37.8483,165
37.854,165
37.8593,163
37.865,164
37.8706,162
37.876,164
37.8816,162
37.8873,165
37.8926,164
37.8983,163
37.904,163
37.9093,164
37.915,166
37.9206,165
37.926,161
37.9316,164
37.9373,168
37.9427,166
37.9483,165
37.954,164
37.9593,160
37.965,163
37.9706,164
37.976,164
37.9817,165
37.9873,162
37.9927,161
37.9983,160
38.0037,164
38.0094,162
38.015,166
38.0204,164
38.0261,162
38.0315,166
38.0372,165
38.0428,165
38.0482,166
38.0538,165
38.0593,165
38.065,163
38.0706,166
38.076,162
38.0816,164
38.0871,165
38.0928,169
38.0985,167
38.1038,164
38.1095,162
38.1149,164
38.1205,163
38.1261,162
38.1318,164
38.1371,163
38.1427,164
38.1484,163
38.1538,161
38.1594,164
38.1651,165
38.1704,164
38.1761,162
38.1817,162
38.1871,164
38.1927,164
38.1983,163
38.204,163
38.2094,162
38.215,163
38.2207,165
38.226,162
38.2317,164
38.2371,164
38.2427,163
38.2484,160
38.254,162
38.2593,165
38.265,164
38.2707,164
38.276,163
38.2817,166
38.2873,165
38.2927,163
38.2983,163
38.3039,165
38.3093,163
38.315,166
38.3206,164
38.326,164
38.3316,163
38.3372,165
38.3429,164
38.3483,164
38.3539,162
38.3593,162
38.3649,161
38.3706,164
38.3762,163
38.3816,164
38.3872,163
38.3929,164
38.3983,166
38.4039,166
38.4095,162
38.4149,163
38.4205,165
38.4262,163
38.4315,164
38.4372,160
38.4428,165
38.4485,163
38.4538,162
38.4595,164
38.4649,162
38.4705,163
38.4761,165
38.4815,162
38.4872,163
38.4928,165
38.4982,165
38.5038,162
38.5095,164
38.5149,162
38.5205,161
38.5262,164
38.5315,162
38.5372,162
38.5428,162
38.5485,165
38.5538,162
38.5595,165
38.5648,165
38.5705,162
38.5761,163
38.5818,162
38.5872,165
38.5928,163
38.5982,161
38.6038,164
38.6094,166
38.6151,162
38.6205,165
38.6261,164
38.6318,166
38.6371,164
38.6428,165
38.6484,163
38.6538,164
38.6594,165
38.6651,164
38.6704,167
38.6761,164
38.6817,164
38.6871,165
38.6927,165
38.6984,165
38.7038,166
38.7094,166
38.7151,164
38.7207,165
38.7261,164
38.7317,165
38.7371,163
38.7427,164
38.7484,165
38.754,163
38.7594,166
38.765,165
38.7707,166
38.7761,166
38.7817,165
38.7871,164
38.7927,167
38.7984,162
38.804,163
38.8094,163
38.815,164
38.8207,163
38.826,163
38.8317,166
38.8371,165
38.8427,164
38.8484,165
38.8538,164
38.8594,164
38.8651,166
38.8704,164
38.8761,164
38.8817,164
38.8871,163
38.8927,163
38.8984,164
38.904,165
38.9094,165
38.915,164
38.9204,164
38.926,165
38.9317,162
38.9373,166
38.9427,165
38.9483,166
38.954,163
38.9594,166
38.965,168
38.9706,163
38.976,165
38.9817,164
38.9873,162
38.9927,164
38.9983,164
39.004,163
39.0094,164
39.015,165
39.0204,166
39.0261,166
39.0317,168
39.0374,164
39.0428,167
39.0484,166
39.0538,165
39.0595,163
39.0651,163
39.0705,162
39.0761,165
39.0818,165
39.0871,165
39.0928,163
39.0984,164
39.1038,163
39.1094,165
39.1151,166
39.1207,165
39.1261,165
39.1317,163
39.1373,165
39.1427,165
39.1483,167
39.154,165
39.1594,164
39.165,166
39.1706,163
39.176,166
39.1816,166
39.1873,165
39.1926,166
39.1983,163
39.204,166
39.2093,162
39.215,163
39.2206,164
39.226,167
39.2316,164
39.2373,164
39.2429,165
39.2483,163
39.2539,165
39.2596,165
39.2649,165
39.2706,167
39.2762,165
