Experiment: Mar_29_Phage_osmo_expt vial 15, Mon Mar 29 18:22:56 2021
52.9874,164
52.993,163
52.9986,165
53.0043,164
53.0097,162
53.0153,164
53.0207,161
53.0263,160
53.032,162
53.0376,163
53.043,164
53.0486,163
53.0543,164
53.0596,164
53.0653,164
53.0709,162
53.0763,166
53.0819,165
53.0876,164
53.0929,164
53.0986,165
53.1042,164
53.1096,164
53.1153,164
53.1209,166
53.1263,163
53.1319,167
53.1376,166
53.1429,165
53.1486,165
53.1542,166
53.1596,165
53.1653,165
53.1709,164
53.1763,167
53.1819,165
53.1876,163
53.193,165
53.1986,163
53.2043,164
53.2096,165
53.2153,162
53.2209,164
53.2263,162
53.2319,167
53.2376,166
53.2429,159
53.2486,164
53.2542,165
53.2596,165
53.2652,163
53.2709,165
53.2763,165
53.2819,163
53.2876,166
53.2929,163
53.2986,164
53.3042,164
53.3096,165
53.3153,163
53.3209,162
53.3263,161
53.3319,165
53.3376,164
53.3429,162
53.3486,163
53.3542,164
53.3596,163
53.3653,164
53.3709,164
53.3763,164
53.3819,164
53.3875,163
53.3932,164
53.3986,164
53.4042,164
53.4096,162
53.4152,163
53.4209,162
53.4265,165
53.4319,163
53.4375,164
53.4432,163
53.4485,161
53.4542,162
53.4598,162
53.4652,163
53.4708,161
53.4765,162
53.4819,165
53.4875,164
53.4929,165
53.4986,165
53.5042,164
53.5098,163
53.5152,163
53.5209,163
53.5265,165
53.5319,161
53.5376,164
53.5429,162
53.5486,165
53.5542,162
53.5596,164
53.5653,163
53.5709,163
53.5765,164
53.5819,165
53.5876,165
53.5929,162
53.5986,163
53.6042,160
53.6099,164
53.6153,163
53.6209,164
53.6263,166
53.6319,163
53.6376,157
53.6429,161
53.6486,163
53.6542,164
53.6599,163
53.6653,163
53.6709,165
53.6763,165
53.6819,161
53.6876,164
53.693,164
53.6985,163
53.7041,165
53.7098,163
53.7154,162
53.7208,161
53.7263,162
53.732,164
53.7376,162
53.743,163
53.7486,162
53.7541,164
53.7598,161
53.7654,164
53.7708,162
53.7764,163
53.7819,163
53.7876,162
53.793,164
53.7986,162
53.8042,161
53.8096,159
53.8153,161
53.8209,164
53.8263,162
53.8319,163
53.8375,162
53.8432,161
53.8486,164
53.8542,161
53.8596,164
53.8653,163
53.8709,162
53.8763,163
53.882,162
53.8876,164
53.8932,165
53.8985,165
53.9042,162
53.9098,162
53.9152,164
53.9208,165
53.9265,163
53.9319,162
53.9375,163
53.9431,161
53.9488,161
53.9542,161
53.9598,164
53.9654,162
53.9708,164
53.9765,162
53.9821,161
53.9875,163
53.9931,164
53.9988,162
54.0041,163
54.0098,164
54.0155,162
54.0208,159
54.0265,162
54.0318,162
54.0375,162
54.0431,164
54.0485,163
54.0542,165
54.0598,162
54.0652,162
54.0708,162
54.0765,167
54.0819,166
54.0875,163
54.0932,164
54.0986,164
54.1042,164
54.1098,164
54.1152,165
54.1209,163
54.1265,164
54.1319,165
54.1375,167
54.1432,166
54.1488,165
54.1542,164
54.1598,165
54.1652,165
54.1708,166
54.1765,163
54.1819,167
54.1876,164
54.1932,165
54.1986,165
54.2042,167
54.2099,164
54.2153,165
54.2209,165
54.2263,166
54.232,163
54.2376,165
54.243,165
54.2486,167
54.2543,165
54.2597,165
54.2653,166
54.271,164
54.2764,162
54.282,163
54.2877,166
54.293,163
54.2987,166
54.3043,165
54.3097,166
54.3153,164
54.321,165
54.3263,164
54.332,166
54.3376,167
54.343,164
54.3486,165
54.3543,164
54.3597,163
54.3653,166
54.371,164
54.3764,162
54.382,165
54.3877,166
54.393,166
54.3987,164
54.4043,165
54.4097,164
54.4154,163
54.421,162
54.4264,161
54.432,165
54.4377,164
54.4431,163
54.4487,164
54.4543,163
54.4597,162
54.4654,164
54.471,165
54.4764,163
54.482,162
54.4877,160
54.4931,163
54.4987,162
54.5044,162
54.5097,163
54.5154,163
54.5208,164
54.5264,163
54.5321,161
54.5377,163
54.5431,162
54.5487,164
54.5544,163
54.5598,163
54.5654,163
54.5708,161
54.5764,161
54.5821,164
54.5875,165
54.5931,162
54.5988,163
54.6042,162
54.6098,162
54.6152,161
54.6209,164
54.6265,164
54.6319,162
54.6375,164
54.6432,161
54.6488,163
54.6542,162
54.6599,164
54.6652,164
54.6709,164
54.6765,165
54.6822,166
54.6875,162
54.6932,161
54.6988,164
54.7042,163
54.7099,161
54.7152,161
54.7209,163
54.7265,164
54.7322,164
54.7375,166
54.7432,164
54.7488,164
54.7542,164
54.7599,163
54.7652,163
54.7709,161
54.7766,165
54.7819,164
54.7876,162
54.7932,164
54.7986,163
54.8043,162
54.8097,164
54.8154,163
54.821,164
54.8264,160
54.832,163
54.8377,164
54.8431,165
54.8487,163
54.8543,157
54.8597,162
54.8654,164
54.871,164
54.8764,163
54.882,163
54.8877,163
54.893,162
54.8987,164
54.9043,165
54.9097,162
54.9154,165
54.921,162
54.9264,164
54.9321,165
54.9377,163
54.9431,164
54.9487,164
54.9544,165
54.9597,161
54.9654,163
54.971,165
54.9764,165
54.982,163
54.9877,164
54.993,161
54.9987,163
55.0044,164
55.0097,164
55.0211,162
55.0264,165
55.0321,164
55.0377,165
55.0431,161
55.0487,163
55.0544,162
55.0597,163
55.0654,163
55.071,165
55.0764,163
55.082,165
55.0876,164
55.093,161
55.0987,163
55.1043,165
55.1099,166
55.1153,163
55.121,163
55.1266,164
55.132,164
55.1376,163
55.1433,163
55.1486,162
55.1543,159
55.16,165
55.1653,164
55.171,164
55.1766,164
55.182,164
55.1877,164
55.193,162
55.1987,163
55.2043,163
55.2097,164
55.2153,164
55.221,164
55.2266,165
55.232,164
55.2376,165
55.2433,165
55.2486,164
55.2543,164
55.2599,164
55.2653,163
55.2709,166
55.2764,164
55.282,164
55.2877,162
55.2931,161
55.2987,166
55.3042,163
55.3099,164
55.3155,159
55.3209,163
55.3265,162
55.332,161
55.3377,164
55.3433,162
55.3487,164
55.3543,164
55.3597,164
55.3654,162
55.371,163
55.3764,164
55.382,163
55.3876,164
55.3933,165
55.3986,164
55.4043,162
55.4099,163
55.4153,163
55.4209,164
55.4266,164
55.4322,162
55.4376,164
55.4432,161
55.4488,162
55.4542,164
55.4599,161
55.4655,163
55.4709,164
55.4765,163
55.4819,163
55.4876,163
55.4932,165
55.4988,163
55.5042,164
55.5099,162
55.5155,164
55.5209,163
55.5265,163
55.5319,163
55.5376,165
55.5432,161
55.5488,165
55.5542,163
55.5599,166
55.5655,163
55.5709,163
55.5765,166
55.5821,165
55.5875,162
55.5932,164
55.5988,162
55.6044,164
55.6098,163
55.6155,164
55.6208,162
55.6265,163
55.6321,162
55.6375,164
55.6431,163
55.6488,164
55.6542,164
55.6598,163
55.6655,165
55.6708,161
55.6765,164
55.6821,163
55.6875,164
55.6932,164
55.6988,163
55.7042,161
55.7099,162
55.7155,164
55.7209,164
55.7265,165
55.7322,164
55.7375,159
55.7432,165
55.7488,165
55.7542,162
55.7599,164
55.7655,165
55.7709,165
55.7765,163
55.7821,164
55.7875,165
55.7932,163
55.7988,162
55.8042,164
55.8098,166
55.8155,160
55.8208,160
55.8265,162
55.8322,162
55.8375,163
55.8432,164
55.8486,164
55.8542,163
55.8599,165
55.8655,164
55.8709,163
55.8766,164
55.8822,163
55.8876,164
55.8932,164
55.8986,163
55.9042,164
55.9099,162
55.9153,165
55.9209,164
55.9266,164
55.9322,164
55.9376,166
55.9433,164
55.9486,161
55.9543,164
55.9599,164
55.9653,165
55.971,166
55.9766,166
55.982,163
55.9877,164
55.9933,163
55.9987,166
56.0043,166
56.01,165
56.0153,163
56.021,165
56.0267,162
56.032,166
56.0377,165
56.043,167
56.0487,163
56.0544,165
56.0597,162
56.0654,162
56.071,163
56.0764,166
56.0821,163
56.0877,163
56.0931,163
56.0987,162
56.1044,167
56.1098,166
56.1154,163
56.1211,166
56.1264,162
56.1321,167
56.1377,165
56.1431,166
56.1487,164
56.1544,163
56.1598,163
56.1654,162
56.1711,164
56.1764,164
56.1821,164
56.1877,163
56.1931,164
56.1988,162
56.2044,165
56.2098,166
56.2154,167
56.2211,163
56.2265,163
56.2321,166
56.2378,164
56.2432,165
56.2488,165
56.2542,165
56.2598,165
56.2655,166
56.2709,164
56.2765,164
56.2822,165
56.2875,165
56.2932,165
56.2989,164
56.3042,163
56.3099,167
56.3156,165
56.3209,165
56.3266,166
56.3322,166
56.3376,164
56.3433,164
56.3486,166
56.3543,164
56.3599,166
56.3653,164
56.371,161
56.3766,166
56.382,169
56.3876,164
56.3933,163
56.3987,167
56.4043,165
56.41,166
56.4153,164
56.421,167
56.4267,163
56.432,165
56.4377,163
56.4433,163
56.4487,164
56.4544,164
56.4597,164
56.4654,163
56.471,163
56.4767,163
56.482,165
56.4877,165
56.4933,165
56.4987,164
56.5043,166
56.5097,165
56.5154,163
56.521,163
56.5267,164
56.532,167
56.5377,166
56.5431,164
56.5487,163
56.5544,163
56.5597,165
56.5654,165
56.571,166
56.5767,163
56.5821,163
56.5877,162
56.5931,163
56.5987,165
56.6044,165
56.6098,166
56.6154,166
56.6211,164
56.6264,165
56.6321,164
56.6378,162
56.6431,166
56.6488,165
56.6544,163
56.6598,164
56.6654,165
56.6711,163
56.6764,165
56.6821,164
56.6877,163
56.6931,167
56.6988,164
56.7044,164
56.7098,164
56.7154,162
56.7211,166
56.7265,165
56.7321,164
56.7378,162
56.7431,165
56.7488,165
56.7545,168
56.7598,167
56.7655,165
56.7711,166
56.7765,164
56.7821,165
56.7878,165
56.7931,165
56.7988,166
56.8045,166
56.8098,159
56.8155,161
56.8211,164
56.8264,162
56.8321,165
56.8377,166
56.8431,163
56.8488,163
56.8542,163
56.8599,168
56.8656,169
56.8709,167
56.8766,167
56.882,166
56.8877,168
56.8933,170
56.8987,170
56.9043,169
56.9098,167
56.9155,167
56.9211,169
56.9265,168
56.9322,168
56.9375,169
56.9432,168
56.9488,168
56.9542,169
56.9598,169
56.9655,167
56.9708,168
56.9765,168
56.9822,167
56.9875,168
56.9932,169
56.9988,171
57.0045,168
57.0099,169
57.0155,168
57.0209,170
57.0266,166
57.0322,168
57.0376,169
57.0432,168
57.0489,170
57.0542,171
57.0599,165
57.0656,168
57.071,168
57.0766,168
57.082,170
57.0876,169
57.0933,170
57.0986,167
57.1043,169
57.1099,169
57.1156,166
57.1209,165
57.1266,166
57.132,169
57.1376,170
57.1433,170
57.1487,169
57.1543,169
57.1599,167
57.1656,168
57.171,168
57.1766,169
57.182,166
57.1877,167
57.1933,169
57.1987,169
57.2043,168
57.21,170
57.2153,166
57.221,170
57.2266,166
57.232,169
57.2377,167
57.2433,168
57.2487,167
57.2543,168
57.26,169
57.2654,169
57.271,165
57.2767,168
57.282,167
57.2877,170
57.2933,169
57.2987,170
57.3044,167
57.31,168
57.3154,168
57.321,170
57.3264,166
57.3321,169
57.3377,166
57.3434,168
57.3487,168
57.3544,169
57.36,167
57.3654,170
57.3711,169
57.3764,167
57.3821,170
57.3877,170
57.3934,169
57.3987,169
57.4044,165
57.4098,167
57.4154,167
57.4211,169
57.4264,169
57.4321,170
57.4378,168
57.4431,169
57.4488,168
57.4544,172
57.4598,166
57.4654,167
57.4711,167
57.4765,170
57.4821,169
57.4878,167
57.4931,169
57.4988,170
57.5045,166
57.5098,167
57.5155,168
57.5209,166
57.5265,167
57.5322,165
57.5376,168
57.5432,165
57.5489,168
57.5542,168
57.5599,166
57.5655,167
57.5709,166
57.5765,170
57.5822,167
57.5876,169
57.5932,168
57.5989,167
57.6042,167
57.6099,167
57.6155,165
57.6209,168
57.6266,167
57.6322,165
57.6376,165
57.6432,165
57.6489,167
57.6543,168
57.6599,170
57.6656,168
57.6709,166
57.6766,166
57.682,169
57.6876,167
57.6933,167
57.6989,168
57.7043,166
57.7099,168
57.7153,166
57.721,167
57.7266,166
57.732,167
57.7376,167
57.7433,170
57.7487,172
57.7543,169
57.76,169
57.7653,168
57.771,170
57.7766,167
57.782,167
57.7876,169
57.7933,169
57.7989,168
57.8043,168
57.8099,168
57.8153,168
57.821,169
57.8266,167
57.8322,170
57.8376,169
57.8433,169
57.8489,170
57.8543,168
57.8599,171
57.8653,169
57.871,171
57.8766,169
57.882,167
57.8877,167
57.8933,169
57.8987,169
57.9044,169
57.91,166
57.9154,168
57.921,171
57.9267,170
57.932,171
57.9377,169
57.9433,163
57.9487,168
57.9543,168
57.96,170
57.9653,169
57.971,170
57.9766,167
57.982,169
57.9877,168
57.9933,167
57.9987,170
58.0043,167
58.01,169
58.0153,170
58.021,167
58.0267,170
58.032,169
58.0377,166
58.0433,167
58.0487,168
58.0544,169
58.06,168
58.0654,167
58.071,167
58.0767,168
58.0821,168
58.0877,165
58.0934,166
58.0988,169
58.1044,165
58.1098,166
58.1155,168
58.1211,169
58.1265,169
58.1321,168
58.1378,167
58.1432,170
58.1488,169
58.1544,167
58.1598,168
58.1655,169
58.1711,167
58.1765,169
58.1821,167
58.1878,169
58.1932,168
58.1988,168
58.2045,170
58.2098,166
58.2155,168
58.2211,169
58.2265,168
58.2321,170
58.2378,169
58.2432,170
58.2488,168
58.2545,168
58.2598,170
58.2655,170
58.2712,166
58.2765,170
58.2822,168
58.2875,170
58.2932,170
58.2989,169
58.3042,169
58.3099,166
58.3155,168
58.3209,169
58.3266,167
58.3322,168
58.3376,166
58.3432,166
58.3487,168
58.3543,168
58.3599,165
58.3656,167
58.371,168
58.3765,169
58.3821,169
58.3878,167
58.3932,168
58.3988,167
58.4043,165
58.4099,169
58.4156,167
58.421,169
58.4266,168
58.4321,166
58.4378,165
58.4431,165
58.4488,166
58.4544,164
58.4598,169
58.4655,170
58.4711,169
58.4765,169
58.4821,167
58.4877,164
58.4934,167
58.4987,167
58.5044,166
58.51,167
58.5154,168
58.521,170
58.5267,171
58.5321,169
58.5377,171
58.5431,172
58.5488,167
58.5544,170
58.5598,169
58.5654,168
58.5711,170
58.5767,171
58.5821,171
58.5877,169
58.5931,169
58.5988,170
58.6044,165
58.6098,169
58.6154,169
58.6211,169
58.6267,171
58.6321,168
58.6378,169
58.6431,171
58.6488,171
58.6544,173
58.6598,170
58.6655,170
58.6711,168
58.6765,171
58.6821,167
58.6877,169
58.6931,171
58.6988,167
58.7044,171
58.71,173
58.7154,167
58.7211,169
58.7267,166
58.732,169
58.7377,169
58.7433,168
58.7487,169
58.7544,166
58.7601,168
58.7654,166
58.7711,167
58.7764,168
58.7821,170
58.7877,168
58.7934,166
58.7988,170
58.8044,168
58.8101,169
58.8154,169
58.8211,169
58.8265,168
58.8321,167
58.8378,165
58.8431,169
58.8488,164
58.8544,165
58.8601,167
58.8654,165
58.8711,171
58.8765,168
58.8821,169
58.8877,168
58.8934,170
58.8988,169
58.9044,169
58.9098,168
58.9154,173
58.9211,169
58.9265,170
58.9322,169
58.9376,171
58.9432,172
58.9489,169
58.9542,172
58.9599,171
58.9656,174
58.971,170
58.9766,171
58.982,171
58.9877,173
58.9933,170
58.9987,173
59.0043,172
59.01,173
59.0154,169
59.0211,170
59.0267,171
59.0321,168
59.0377,169
59.0434,168
59.0487,170
59.0544,169
59.06,171
59.0654,170
59.0711,169
59.0767,170
59.0821,172
59.0877,171
59.0931,174
59.0988,169
59.1044,171
59.1098,169
59.1154,172
59.1211,171
59.1267,171
59.1321,172
59.1378,169
59.1431,173
59.1488,173
59.1544,172
59.1598,166
59.1654,170
59.1711,169
59.1765,169
59.1821,169
59.1878,169
59.1932,169
59.1989,171
59.2042,170
59.2099,169
59.2155,170
59.2212,167
59.2265,171
59.2322,166
59.2375,165
59.2432,168
59.2488,170
59.2545,168
59.2598,169
59.2655,168
59.2712,166
59.2765,167
59.2822,167
59.2876,167
59.2932,169
59.2989,166
59.3042,169
59.3099,169
59.3155,170
59.3212,167
59.3265,166
59.3322,168
59.3376,167
59.3432,168
59.3489,170
59.3543,170
59.3599,167
59.3656,167
59.3709,162
59.3766,169
59.3822,168
59.3876,169
59.3933,168
59.3989,167
59.4043,169
59.4099,170
59.4156,168
59.4209,167
59.4266,170
59.4322,169
59.4376,166
59.4433,168
59.4489,169
59.4543,167
59.4599,170
59.4656,168
59.4709,171
59.4766,168
59.4822,168
59.4876,167
59.4932,170
59.4989,170
59.5043,170
59.5099,169
59.5156,171
59.521,171
59.5266,171
59.532,170
59.5377,167
59.5433,169
59.5487,168
59.5544,165
59.56,166
59.5654,168
59.571,169
59.5767,171
59.5821,169
59.5877,168
59.5934,168
59.5987,168
59.6044,167
59.61,170
59.6154,170
59.621,167
59.6267,166
59.632,168
59.6377,169
59.6433,170
59.6487,169
59.6543,171
59.66,168
59.6654,169
59.671,168
59.6767,171
59.682,168
59.6877,170
59.6934,168
59.6987,172
59.7044,173
59.7101,169
59.7154,169
59.7211,168
59.7268,171
59.7321,171
59.7378,168
59.7432,169
59.7488,168
59.7545,168
59.7598,169
59.7655,168
59.7711,166
59.7764,170
59.7821,168
59.7878,170
59.7931,169
59.7988,170
59.8044,170
59.8101,169
59.8154,168
59.8211,171
59.8264,170
59.8321,168
59.8377,171
59.8431,170
59.8488,168
59.8544,169
59.8598,170
59.8655,170
59.8711,170
59.8765,171
59.8821,172
59.8878,169
59.8932,168
59.8987,170
59.9043,171
59.9098,169
59.9155,173
59.9211,170
59.9265,167
59.9321,168
59.9378,169
59.9432,168
59.9488,168
59.9543,170
59.9598,169
59.9655,169
59.9711,169
59.9765,169
59.9821,168
59.9878,171
59.9932,167
59.9988,168
60.0045,170
60.0098,170
60.0155,168
60.0209,171
60.0265,170
60.0322,168
60.0377,170
60.0432,169
60.0488,170
60.0545,169
60.0599,168
60.0655,168
60.0709,169
60.0765,168
60.0822,169
60.0878,170
60.0932,172
60.0989,170
60.1042,168
60.1099,171
60.1155,168
60.1209,171
60.1266,170
60.1322,170
60.1378,172
60.1432,169
60.1489,168
60.1542,168
60.1599,169
60.1655,170
60.1712,169
60.1765,169
60.1822,171
60.1878,168
60.1932,170
60.1989,168
60.2042,169
60.2099,171
60.2155,167
60.2209,169
60.2266,171
60.2322,171
60.2379,169
60.2432,166
60.2489,168
60.2543,169
60.2599,169
60.2656,169
60.2709,169
60.2766,171
60.2823,168
60.2876,169
60.2933,168
60.2989,168
60.3043,169
60.3099,168
60.3156,170
60.3209,173
60.3266,174
60.3322,174
60.3376,167
60.3433,170
60.3489,170
60.3543,169
60.3599,168
60.3656,169
60.371,168
60.3766,171
60.3823,170
60.3876,171
60.3933,169
60.3989,170
60.4043,168
60.4099,168
60.4156,167
60.4209,170
60.4266,168
60.4322,169
60.4376,168
60.4433,171
60.4489,169
60.4543,166
60.4599,168
60.4656,171
60.471,169
60.4766,169
60.4822,168
60.4876,170
60.4933,169
60.4989,170
60.5043,166
60.5099,168
60.5156,173
60.521,169
60.5266,172
60.5323,170
60.5376,171
60.5433,166
60.5489,168
60.5543,170
60.56,172
60.5656,168
60.571,170
60.5766,169
60.5823,170
60.5876,169
60.5933,169
60.5989,169
60.6043,169
60.61,168
60.6156,170
60.621,169
60.6267,171
60.632,171
60.6377,171
60.6433,167
60.6487,170
60.6544,170
60.66,169
60.6654,167
60.671,169
60.6767,172
60.682,170
60.6877,169
60.6933,169
60.699,172
60.7043,172
60.71,171
60.7156,169
60.721,171
60.7266,170
60.7323,168
60.7376,167
60.7433,166
60.7489,170
60.7543,169
60.7599,169
60.7656,171
60.771,167
60.7766,167
60.7823,170
60.7876,169
60.7933,171
60.7987,171
60.8044,168
60.81,169
60.8154,168
60.821,168
60.8267,169
60.8321,175
60.8377,171
60.8434,175
60.8487,176
60.8544,169
60.86,169
60.8654,170
60.871,167
60.8767,170
60.8823,168
60.8877,169
60.8933,170
60.8987,170
60.9044,167
60.91,169
60.9154,169
60.921,172
60.9267,169
60.9323,169
60.9377,170
60.9433,168
60.9487,173
60.9543,170
60.96,171
60.9654,170
60.971,170
60.9767,169
60.9821,169
60.9877,171
60.9934,170
60.9988,170
61.0044,170
61.01,169
61.0154,171
61.0211,171
61.0267,170
61.0321,171
61.0378,170
61.0432,171
61.0488,172
61.0544,169
61.0598,170
61.0655,172
61.0711,176
61.0765,170
61.0822,170
61.0878,172
61.0932,171
61.0988,171
61.1045,168
61.1098,173
61.1155,172
61.1211,170
61.1265,172
61.1321,171
61.1378,170
61.1432,171
61.1488,173
61.1545,171
61.1598,170
61.1655,170
61.1711,171
61.1765,168
61.1821,170
61.1878,170
61.1932,170
61.1988,172
61.2045,169
61.2098,170
61.2155,172
61.2212,169
61.2265,173
61.2322,168
61.2378,172
61.2432,169
61.2488,170
61.2545,170
61.2599,170
61.2655,170
61.2712,167
61.2765,169
61.2822,171
61.2878,169
61.2932,168
61.2988,167
61.3045,169
61.3099,171
61.3155,172
61.3212,171
61.3265,170
61.3322,171
61.3378,173
61.3432,172
61.3488,171
61.3545,172
61.3599,170
61.3655,169
61.3712,169
61.3765,171
61.3822,170
61.3878,169
61.3932,169
61.3988,172
61.4045,171
61.4098,172
61.4155,172
61.4209,169
61.4266,170
61.4322,172
61.4378,166
61.4432,172
61.4487,173
61.4544,171
61.46,172
61.4654,170
61.471,170
61.4765,172
61.4822,170
61.4878,168
61.4932,171
61.4988,173
61.5043,169
61.51,172
61.5154,169
61.521,171
61.5267,174
61.532,172
61.5377,172
61.5433,173
61.5487,171
61.5544,169
61.56,169
61.5656,170
61.571,172
61.5766,170
61.5823,171
61.5876,170
61.5933,171
61.5989,171
61.6043,169
61.6099,172
61.6156,172
61.6209,171
61.6266,171
61.6323,169
61.6376,172
61.6433,171
61.6489,173
61.6543,175
61.6599,173
61.6656,169
61.6709,172
61.6766,170
61.6822,171
61.6879,171
61.6932,172
61.6989,171
61.7043,169
61.7099,169
61.7155,171
61.7209,172
61.7266,171
61.7322,171
61.7376,172
61.7432,171
61.7489,171
61.7543,172
61.76,173
61.7654,172
61.771,173
61.7767,170
61.782,172
61.7877,172
61.7933,171
61.7987,173
61.8044,171
61.81,172
61.8154,167
61.821,171
61.8266,170
61.8323,172
61.8376,172
61.8433,170
61.8487,170
61.8543,172
61.86,170
61.8654,172
61.871,171
61.8767,171
61.8821,173
61.8877,172
61.8934,171
61.8987,170
61.9044,170
61.9101,171
61.9154,172
61.9211,171
61.9267,173
61.9321,170
61.9378,172
61.9434,170
61.9488,169
61.9544,171
61.9598,174
61.9654,168
61.9711,171
61.9765,168
61.9821,170
61.9878,170
61.9931,170
61.9988,172
62.0045,172
62.0098,170
62.0155,174
62.0209,167
62.0265,175
62.0322,172
62.0378,171
62.0432,172
62.0489,173
62.0542,173
62.0599,169
62.0655,172
62.0709,172
62.0766,171
62.0822,173
62.0876,169
62.0932,172
62.0989,173
62.1043,172
62.1099,172
62.1156,172
62.1209,172
62.1266,172
62.1322,173
62.1376,169
62.1432,171
62.1489,171
62.1543,170
62.1599,170
62.1656,172
62.1709,169
62.1766,173
62.1822,171
62.1876,172
62.1933,170
62.1989,173
62.2043,171
62.2099,173
62.2156,173
62.2212,174
62.2266,170
62.2322,171
62.2376,169
62.2432,171
62.2489,173
62.2543,172
62.2599,169
62.2656,171
62.2709,170
62.2766,174
62.2822,173
62.2876,172
62.2933,172
62.2989,170
62.3043,170
62.3099,172
62.3156,171
62.321,170
62.3266,172
62.3323,171
62.3376,170
62.3433,170
62.3489,171
62.3543,171
62.3599,169
62.3656,169
62.371,170
62.3766,173
62.3823,169
62.3876,169
62.3933,171
62.3989,167
62.4043,169
62.41,170
62.4156,171
62.421,171
62.4266,169
62.4323,173
62.4377,169
62.4433,170
62.449,170
62.4543,169
62.46,171
62.4656,169
62.471,169
62.4767,170
62.482,171
62.4877,172
62.4933,172
62.4987,169
62.5043,170
62.51,172
62.5156,170
62.521,171
62.5267,171
62.532,169
62.5377,169
62.5433,171
62.5487,172
62.5544,170
62.56,168
62.5654,170
62.5711,170
62.5767,171
62.5821,171
62.5877,169
62.5934,170
62.5987,168
62.6044,170
62.61,170
62.6157,168
62.6211,170
62.6267,172
62.6321,173
62.6377,170
62.6434,175
62.6488,168
62.6544,170
62.6601,172
62.6654,170
62.6711,173
62.6768,171
62.6821,170
62.6878,172
62.6932,172
62.6988,171
62.7045,169
62.7101,171
62.7155,171
62.7211,172
62.7265,172
62.7322,171
62.7378,171
62.7432,172
62.7489,171
62.7545,170
62.7599,171
62.7655,171
62.7711,170
62.7765,172
62.7822,171
62.7878,170
62.7932,170
62.7988,170
62.8045,172
62.8101,169
62.8155,172
62.8212,170
62.8265,171
62.8322,170
62.8378,171
62.8432,170
62.8488,169
62.8545,171
62.8601,171
62.8655,170
62.8712,171
62.8765,167
62.8822,170
62.8878,171
62.8932,172
62.8988,171
62.9045,173
62.9099,175
62.9155,175
62.9212,174
62.9265,175
62.9322,171
62.9378,174
62.9435,170
62.9488,171
62.9545,170
62.9599,173
62.9655,170
62.971,170
62.9766,169
62.9823,170
62.9877,173
62.9933,169
62.9988,173
63.0045,169
63.0101,171
63.0155,171
63.0212,172
63.0266,173
63.0322,172
63.0378,173
63.0434,174
63.0488,171
63.0544,170
63.0601,172
63.0657,172
63.0711,171
63.0767,172
63.0821,173
63.0877,170
63.0934,170
63.099,172
63.1044,172
63.11,173
63.1157,175
63.121,172
63.1267,172
63.1323,172
63.1377,172
63.1433,171
63.149,172
63.1543,172
63.16,170
63.1656,170
63.171,176
63.1766,173
63.1823,174
63.1879,173
63.1933,177
63.199,173
63.2043,171
63.21,172
63.2156,173
63.221,176
63.2266,175
63.2323,171
63.2377,171
63.2433,173
63.249,172
63.2543,171
63.26,167
63.2656,173
63.271,170
63.2766,168
63.2823,170
63.2879,171
63.2933,170
63.299,172
63.3043,172
63.31,170
63.3157,171
63.321,171
63.3267,168
63.3324,169
63.3377,172
63.3434,170
63.349,168
63.3544,169
63.36,170
63.3654,169
63.3711,173
63.3767,171
63.3821,170
63.3878,167
63.3934,169
63.3988,168
63.4045,172
63.4101,169
63.4155,168
63.4211,170
63.4268,172
63.4321,170
63.4378,172
63.4434,171
63.4488,170
63.4544,169
63.4601,171
63.4657,171
63.4711,170
63.4768,170
63.4821,172
63.4878,171
63.4934,171
63.4988,168
63.5045,169
63.5099,172
63.5155,169
63.5212,171
63.5268,170
63.5322,170
63.5379,169
63.5435,169
63.5489,169
63.5545,169
63.5599,170
63.5655,170
63.5712,170
63.5768,167
63.5822,166
63.5879,171
63.5932,170
63.5989,169
63.6045,171
63.6099,172
63.6156,170
63.6212,170
63.6268,172
63.6322,172
63.6378,170
63.6432,172
63.6489,170
63.6545,168
63.6601,171
63.6655,171
63.6712,171
63.6768,170
63.6822,173
63.6878,171
63.6935,168
63.6988,166
63.7045,171
63.7101,170
63.7155,173
63.7212,170
63.7268,172
63.7322,168
63.7379,169
63.7432,172
63.7489,170
63.7545,170
63.7599,168
63.7656,169
63.7712,170
63.7766,170
63.7822,169
63.7879,169
63.7933,171
63.7989,169
63.8046,170
63.8099,168
63.8156,170
63.8212,169
63.8266,169
63.8323,169
63.8379,169
63.8433,170
63.849,170
63.8546,174
63.8599,171
63.8656,169
63.8713,170
63.8766,173
63.8823,171
63.8877,166
63.8933,166
63.899,172
63.9044,171
63.91,173
63.9157,172
63.9211,166
63.9267,170
63.9324,171
63.9377,172
63.9434,169
63.9488,168
63.9545,171
63.9601,169
63.9656,172
63.9712,170
63.9766,168
63.9823,170
63.9879,169
63.9933,169
63.9989,169
64.0046,170
64.0099,169
64.0156,170
64.0213,170
64.0267,169
64.0323,169
64.0379,170
64.0434,170
64.0488,170
64.0544,169
64.0601,168
64.0655,168
64.0712,168
64.0768,168
64.0822,170
64.0879,170
64.0933,170
64.099,169
64.1044,170
64.1101,169
64.1155,170
64.1211,170
64.1268,168
64.1324,172
64.1378,170
64.1435,172
64.149,170
64.1546,168
64.16,167
64.1657,170
64.1711,168
64.1768,170
64.1822,171
64.1879,168
64.1933,170
64.199,170
64.2044,171
64.2101,170
64.2155,169
